metric,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00,2023-11-30 00:00:00,2022-11-30 00:00:00,2021-11-30 00:00:00,2020-11-30 00:00:00,2023-03-31 00:00:00,2022-03-31 00:00:00,2021-03-31 00:00:00,2023-05-31 00:00:00,2022-05-31 00:00:00,2021-05-31 00:00:00,2020-05-31 00:00:00
Proceeds From Stock Option Exercised,,6728000.0,1139000.0,0.0,LI,,,,,,,,,,,,,,,
Net Preferred Stock Issuance,,0.0,0.0,3829757000.0,LI,,,,,,,,,,,,,,,
Preferred Stock Payments,,,,0.0,LI,,,,,,,,,,,,,,,
Preferred Stock Issuance,,0.0,0.0,3829757000.0,LI,,,,,,,,,,,,,,,
Net Common Stock Issuance,,2462300000.0,11004848000.0,21025640000.0,LI,,,,,,,,,,,,,,,
Common Stock Issuance,,2462300000.0,11004848000.0,21025640000.0,LI,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,,3080364000.0,5703546000.0,-144700000.0,LI,,,,,,,,,,,,,,,
Net Short Term Debt Issuance,,,0.0,-144700000.0,LI,,,,,,,,,,,,,,,
Short Term Debt Payments,,,0.0,-144700000.0,LI,,,,,,,,,,,,,,,
Short Term Debt Issuance,,,,0.0,LI,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,,3080364000.0,5703546000.0,-144700000.0,LI,,,,,,,,,,,,,,,
Long Term Debt Payments,,-661118000.0,-429692000.0,-144700000.0,LI,,,,,,,,,,,,,,,
Long Term Debt Issuance,,3741482000.0,6133238000.0,0.0,LI,,,,,,,,,,,,,,,
Investing Cash Flow,,-4364661000.0,-4257244000.0,-18737725000.0,LI,,,,,,,,,,,,,,,
Cash From Discontinued Investing Activities,,0.0,0.0,59705000.0,LI,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,,-4364661000.0,-4257244000.0,-18797430000.0,LI,,,,,,,,,,,,,,,
Net Other Investing Changes,,,,-6000000.0,LI,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,,756616000.0,-182011000.0,-18081330000.0,LI,,,,,,,,,,,,,,,
Sale Of Investment,,60467956000.0,221976636000.0,88301148000.0,LI,,,,,,,,,,,,,,,
Purchase Of Investment,,-59711340000.0,-222158647000.0,-106382478000.0,LI,,,,,,,,,,,,,,,
Net Business Purchase And Sale,,2094000.0,-630698000.0,-35448000.0,LI,,,,,,,,,,,,,,,
Sale Of Business,,2094000.0,0.0,0.0,LI,,,,,,,,,,,,,,,
Purchase Of Business,,0.0,-630698000.0,-35448000.0,LI,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,,-5123371000.0,-3444535000.0,-674652000.0,LI,,,,,,,,,,,,,,,
Sale Of PPE,,4528000.0,38000.0,535000.0,LI,,,,,,,,,,,,,,,
Purchase Of PPE,,-5127899000.0,-3444573000.0,-675187000.0,LI,,,,,,,,,,,,,,,
Operating Cash Flow,,7380266000.0,8340385000.0,3139804000.0,LI,,,,,,,,,,,,,,,
Cash From Discontinued Operating Activities,,0.0,0.0,148000.0,LI,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,,7380266000.0,8340385000.0,3139656000.0,LI,,,,,,,,,,,,,,,
Interest Received Cfo,,,,6576000.0,LI,,,,,,,,,,,,,,,
Interest Paid Cfo,,,,6576000.0,LI,,,,,,,,,,,,,,,
Change In Working Capital,,5035409000.0,6564666000.0,3067838000.0,LI,,,,,,,,,,,,,,,
Change In Other Working Capital,,5020000.0,287577000.0,344530000.0,LI,,,,,,,,,,,,,,,
Change In Other Current Liabilities,,1832160000.0,1219778000.0,982340000.0,LI,,,,,,,,,,,,,,,
Change In Other Current Assets,,-1512001000.0,-1308629000.0,-765123000.0,LI,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,,11730265000.0,7082377000.0,2670903000.0,LI,,,,,,,,,,,,,,,
Change In Accrued Expense,,1166947000.0,932119000.0,131111000.0,LI,,,,,,,,,,,,,,,
Change In Payable,,10563318000.0,6150258000.0,2539792000.0,LI,,,,,,,,,,,,,,,
Change In Account Payable,,10593584000.0,6162009000.0,2530350000.0,LI,,,,,,,,,,,,,,,
Change In Prepaid Assets,,-1172064000.0,-99421000.0,459301000.0,LI,,,,,,,,,,,,,,,
Change In Inventory,,-5920182000.0,-611557000.0,-516867000.0,LI,,,,,,,,,,,,,,,
Change In Receivables,,72211000.0,-5459000.0,-107246000.0,LI,,,,,,,,,,,,,,,
Changes In Account Receivables,,72211000.0,-5459000.0,-107246000.0,LI,,,,,,,,,,,,,,,
Other Non Cash Items,,29627000.0,60628000.0,65249000.0,LI,,,,,,,,,,,,,,,
Stock Based Compensation,,2053165000.0,1101356000.0,142795000.0,LI,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,,9438000.0,13797000.0,-33008000.0,LI,,,,,,,,,,,,,,,
Provisionand Write Offof Assets,,2910000.0,6415000.0,0.0,LI,,,,,,,,,,,,,,,
Asset Impairment Charge,,1127332000.0,89419000.0,30381000.0,LI,,,,,,,,,,,,,,,
Deferred Tax,,-128338000.0,168643000.0,-22847000.0,LI,,,,,,,,,,,,,,,
Deferred Income Tax,,-128338000.0,168643000.0,-22847000.0,LI,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,,1213855000.0,590397000.0,320996000.0,LI,,,,,,,,,,,,,,,
Depreciation And Amortization,,1213855000.0,590397000.0,320996000.0,LI,,,,,,,,,,,,,,,
Amortization Cash Flow,,19074000.0,11300000.0,8985000.0,LI,,,,,,,,,,,,,,,
Amortization Of Intangibles,,19074000.0,11300000.0,8985000.0,LI,,,,,,,,,,,,,,,
Depreciation,,1194781000.0,579097000.0,312011000.0,LI,,,,,,,,,,,,,,,
Operating Gains Losses,,69216000.0,66519000.0,-265718000.0,LI,,,,,,,,,,,,,,,
Earnings Losses From Equity Investments,,10449000.0,83000.0,2520000.0,LI,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,,,-272327000.0,LI,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,,2887000.0,46593000.0,3710000.0,LI,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,,55880000.0,19843000.0,379000.0,LI,,,,,,,,,,,,,,,
Net Income From Continuing Operations,,-2032348000.0,-321455000.0,-166030000.0,LI,,,,,,,,,,,,,,,
Free Cash Flow,,5680144000.0,-13021912000.0,-7349423000.0,MPNGY,,,,,,,,,,,,,,,
Repayment Of Debt,,-32704167000.0,-9578283000.0,-6278733000.0,MPNGY,,,,,,,,,,,,,,,
Issuance Of Debt,,25844975000.0,44635170000.0,24238117000.0,MPNGY,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,170341000.0,45561470000.0,499088000.0,MPNGY,,,,,,,,,,,,,,,
Capital Expenditure,,-5731304000.0,-9010455000.0,-15824436000.0,MPNGY,,,,,,,,,,,,,,,
End Cash Position,,20158606000.0,32513428000.0,17093559000.0,MPNGY,,,,,,,,,,,,,,,
Beginning Cash Position,,32513428000.0,17093559000.0,13396185000.0,MPNGY,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,,937500000.0,-675171000.0,-963716000.0,MPNGY,,,,,,,,,,,,,,,
Changes In Cash,,-13292322000.0,16095040000.0,4661090000.0,MPNGY,,,,,,,,,,,,,,,
Financing Cash Flow,,-9990201000.0,78598331000.0,17418081000.0,MPNGY,,,,,,,,,,,,,,,
Net Other Financing Charges,,480448000.0,791400000.0,114600000.0,MPNGY,,,,,,,,,,,,,,,
Interest Paid Cff,,-1162162000.0,-620127000.0,-218611000.0,MPNGY,,,,,,,,,,,,,,,
Net Common Stock Issuance,,170341000.0,45561470000.0,499088000.0,MPNGY,,,,,,,,,,,,,,,
Common Stock Issuance,,170341000.0,45561470000.0,499088000.0,MPNGY,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,,-6859192000.0,35056887000.0,17959384000.0,MPNGY,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,,-6859192000.0,35056887000.0,17959384000.0,MPNGY,,,,,,,,,,,,,,,
Long Term Debt Payments,,-32704167000.0,-9578283000.0,-6278733000.0,MPNGY,,,,,,,,,,,,,,,
Long Term Debt Issuance,,25844975000.0,44635170000.0,24238117000.0,MPNGY,,,,,,,,,,,,,,,
Investing Cash Flow,,-14713569000.0,-58491834000.0,-21232004000.0,MPNGY,,,,,,,,,,,,,,,
Net Other Investing Changes,,,,1629777000.0,MPNGY,,,,,,,,,,,,,,,
Dividends Received Cfi,,69782000.0,24325000.0,18912000.0,MPNGY,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,,-9542301000.0,-48830574000.0,-3037470000.0,MPNGY,,,,,,,,,,,,,,,
Sale Of Investment,,181099835000.0,365314393000.0,201125852000.0,MPNGY,,,,,,,,,,,,,,,
Purchase Of Investment,,-190642136000.0,-414144967000.0,-204163322000.0,MPNGY,,,,,,,,,,,,,,,
Net Business Purchase And Sale,,-54859000.0,-810307000.0,-1792855000.0,MPNGY,,,,,,,,,,,,,,,
Sale Of Business,,74378000.0,70806000.0,601370000.0,MPNGY,,,,,,,,,,,,,,,
Purchase Of Business,,-129237000.0,-881113000.0,-2394225000.0,MPNGY,,,,,,,,,,,,,,,
Net Intangibles Purchase And Sale,,,,-4601876000.0,MPNGY,,,,,,,,,,,,,,,
Sale Of Intangibles,,,,0.0,MPNGY,,,,,,,,,,,,,,,
Purchase Of Intangibles,,,,-4601876000.0,MPNGY,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,,-5323701000.0,-8904236000.0,-15544672000.0,MPNGY,,,,,,,,,,,,,,,
Sale Of PPE,,407603000.0,106219000.0,279764000.0,MPNGY,,,,,,,,,,,,,,,
Purchase Of PPE,,-5731304000.0,-9010455000.0,-15824436000.0,MPNGY,,,,,,,,,,,,,,,
Operating Cash Flow,,11411448000.0,-4011457000.0,8475013000.0,MPNGY,,,,,,,,,,,,,,,
Taxes Refund Paid,,-247258000.0,-254730000.0,-86311000.0,MPNGY,,,,,,,,,,,,,,,
Change In Working Capital,,-813484000.0,7208702000.0,1890299000.0,MPNGY,,,,,,,,,,,,,,,
Change In Other Current Liabilities,,-22527000.0,-49481000.0,5106000.0,MPNGY,,,,,,,,,,,,,,,
Change In Other Current Assets,,-1839306000.0,620078000.0,-3300542000.0,MPNGY,,,,,,,,,,,,,,,
Change In Payable,,2056777000.0,10588712000.0,9019704000.0,MPNGY,,,,,,,,,,,,,,,
Change In Prepaid Assets,,-150117000.0,-3163467000.0,-3261037000.0,MPNGY,,,,,,,,,,,,,,,
Change In Inventory,,-481072000.0,-40579000.0,-191265000.0,MPNGY,,,,,,,,,,,,,,,
Change In Receivables,,-377239000.0,-746561000.0,-381667000.0,MPNGY,,,,,,,,,,,,,,,
Other Non Cash Items,,1583185000.0,1080698000.0,384791000.0,MPNGY,,,,,,,,,,,,,,,
Stock Based Compensation,,8742962000.0,5193860000.0,3277476000.0,MPNGY,,,,,,,,,,,,,,,
Provisionand Write Offof Assets,,,,467690000.0,MPNGY,,,,,,,,,,,,,,,
Depreciation And Amortization,,9730314000.0,8928019000.0,5194109000.0,MPNGY,,,,,,,,,,,,,,,
Amortization Cash Flow,,,817044000.0,,MPNGY,,,,,,,,,,,,,,,
Depreciation,,9730314000.0,8110975000.0,5194109000.0,MPNGY,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,-786225000.0,-2099680000.0,-6212248000.0,MPNGY,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,,-354271000.0,34977000.0,151198000.0,MPNGY,,,,,,,,,,,,,,,
Gain Loss On Sale Of Business,,-224358000.0,-702808000.0,-853618000.0,MPNGY,,,,,,,,,,,,,,,
Net Income From Continuing Operations,,-6755517000.0,-23566477000.0,4437875000.0,MPNGY,,,,,,,,,,,,,,,
Free Cash Flow,,367396000.0,646395000.0,706818000.0,WB,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,-66096000.0,0.0,0.0,WB,,,,,,,,,,,,,,,
Repayment Of Debt,,-899992000.0,0.0,0.0,WB,,,,,,,,,,,,,,,
Issuance Of Debt,,880353000.0,0.0,740324000.0,WB,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,,188129000.0,0.0,WB,,,,,,,,,,,,,,,
Capital Expenditure,,-196708000.0,-167625000.0,-34828000.0,WB,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,,64562000.0,37906000.0,65906000.0,WB,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,,135055000.0,111260000.0,82667000.0,WB,,,,,,,,,,,,,,,
End Cash Position,,2690768000.0,2423703000.0,1814844000.0,WB,,,,,,,,,,,,,,,
Beginning Cash Position,,2423703000.0,1814844000.0,1452985000.0,WB,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,,-172884000.0,29357000.0,92565000.0,WB,,,,,,,,,,,,,,,
Changes In Cash,,439949000.0,579502000.0,269294000.0,WB,,,,,,,,,,,,,,,
Financing Cash Flow,,-91141000.0,189442000.0,741963000.0,WB,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,,-91141000.0,189442000.0,741963000.0,WB,,,,,,,,,,,,,,,
Net Other Financing Charges,,-5406000.0,,1517000.0,WB,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,,0.0,1313000.0,122000.0,WB,,,,,,,,,,,,,,,
Net Common Stock Issuance,,-66096000.0,188129000.0,0.0,WB,,,,,,,,,,,,,,,
Common Stock Payments,,-66096000.0,0.0,0.0,WB,,,,,,,,,,,,,,,
Common Stock Issuance,,,188129000.0,0.0,WB,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,,-19639000.0,0.0,740324000.0,WB,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,,-19639000.0,0.0,740324000.0,WB,,,,,,,,,,,,,,,
Long Term Debt Payments,,-899992000.0,0.0,0.0,WB,,,,,,,,,,,,,,,
Long Term Debt Issuance,,880353000.0,0.0,740324000.0,WB,,,,,,,,,,,,,,,
Investing Cash Flow,,-33014000.0,-423960000.0,-1214315000.0,WB,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,,-33014000.0,-423960000.0,-1214315000.0,WB,,,,,,,,,,,,,,,
Net Other Investing Changes,,-14722000.0,80412000.0,-292080000.0,WB,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,,177208000.0,-275970000.0,-673197000.0,WB,,,,,,,,,,,,,,,
Sale Of Investment,,1000881000.0,2487980000.0,2889641000.0,WB,,,,,,,,,,,,,,,
Purchase Of Investment,,-823673000.0,-2763950000.0,-3562838000.0,WB,,,,,,,,,,,,,,,
Net Business Purchase And Sale,,939000.0,-61160000.0,-214302000.0,WB,,,,,,,,,,,,,,,
Sale Of Business,,939000.0,,,WB,,,,,,,,,,,,,,,
Purchase Of Business,,,-61160000.0,-214302000.0,WB,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,,-196439000.0,-167242000.0,-34736000.0,WB,,,,,,,,,,,,,,,
Sale Of PPE,,269000.0,383000.0,92000.0,WB,,,,,,,,,,,,,,,
Purchase Of PPE,,-196708000.0,-167625000.0,-34828000.0,WB,,,,,,,,,,,,,,,
Operating Cash Flow,,564104000.0,814020000.0,741646000.0,WB,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,,564104000.0,814020000.0,741646000.0,WB,,,,,,,,,,,,,,,
Dividend Received Cfo,,5772000.0,11695000.0,320000.0,WB,,,,,,,,,,,,,,,
Change In Working Capital,,-96688000.0,42350000.0,115993000.0,WB,,,,,,,,,,,,,,,
Change In Other Working Capital,,-3925000.0,-56181000.0,19928000.0,WB,,,,,,,,,,,,,,,
Change In Other Current Liabilities,,-10128000.0,-6684000.0,-4315000.0,WB,,,,,,,,,,,,,,,
Change In Other Current Assets,,-27980000.0,-14512000.0,-191000.0,WB,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,,-153162000.0,355522000.0,71361000.0,WB,,,,,,,,,,,,,,,
Change In Accrued Expense,,-38058000.0,274803000.0,62404000.0,WB,,,,,,,,,,,,,,,
Change In Payable,,-115104000.0,80719000.0,8957000.0,WB,,,,,,,,,,,,,,,
Change In Account Payable,,-35481000.0,41809000.0,15167000.0,WB,,,,,,,,,,,,,,,
Change In Tax Payable,,-79623000.0,38910000.0,-6210000.0,WB,,,,,,,,,,,,,,,
Change In Income Tax Payable,,-79623000.0,38910000.0,-6210000.0,WB,,,,,,,,,,,,,,,
Change In Prepaid Assets,,-20686000.0,2589000.0,-30461000.0,WB,,,,,,,,,,,,,,,
Change In Receivables,,119193000.0,-238384000.0,59671000.0,WB,,,,,,,,,,,,,,,
Changes In Account Receivables,,166496000.0,-230597000.0,-89272000.0,WB,,,,,,,,,,,,,,,
Other Non Cash Items,,-14365000.0,29691000.0,5944000.0,WB,,,,,,,,,,,,,,,
Stock Based Compensation,,111713000.0,87996000.0,67105000.0,WB,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,,243619000.0,72787000.0,-35115000.0,WB,,,,,,,,,,,,,,,
Provisionand Write Offof Assets,,4440000.0,19702000.0,53124000.0,WB,,,,,,,,,,,,,,,
Asset Impairment Charge,,81257000.0,106800000.0,211985000.0,WB,,,,,,,,,,,,,,,
Deferred Tax,,-24821000.0,-12478000.0,-15727000.0,WB,,,,,,,,,,,,,,,
Deferred Income Tax,,-24821000.0,-12478000.0,-15727000.0,WB,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,,66155000.0,61232000.0,36081000.0,WB,,,,,,,,,,,,,,,
Depreciation And Amortization,,66155000.0,61232000.0,36081000.0,WB,,,,,,,,,,,,,,,
Depreciation,,66155000.0,61232000.0,36081000.0,WB,,,,,,,,,,,,,,,
Operating Gains Losses,,89213000.0,-17632000.0,-12661000.0,WB,,,,,,,,,,,,,,,
Earnings Losses From Equity Investments,,24069000.0,-14217000.0,-10434000.0,WB,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,-1591000.0,-3243000.0,-2153000.0,WB,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,,66975000.0,0.0,0.0,WB,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,,-240000.0,-172000.0,-74000.0,WB,,,,,,,,,,,,,,,
Net Income From Continuing Operations,,97809000.0,411877000.0,314597000.0,WB,,,,,,,,,,,,,,,
Free Cash Flow,,662922000.0,1381490000.0,257700000.0,BZ,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,-918894000.0,-11584000.0,0.0,BZ,,,,,,,,,,,,,,,
Repayment Of Debt,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Issuance Of Debt,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,0.0,6406872000.0,2882112000.0,BZ,,,,,,,,,,,,,,,
Capital Expenditure,,-340120000.0,-259891000.0,-138211000.0,BZ,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,,101293000.0,0.0,0.0,BZ,,,,,,,,,,,,,,,
End Cash Position,,9751824000.0,11341758000.0,3998203000.0,BZ,,,,,,,,,,,,,,,
Beginning Cash Position,,11341758000.0,3998203000.0,407355000.0,BZ,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,,892837000.0,-127227000.0,-154480000.0,BZ,,,,,,,,,,,,,,,
Changes In Cash,,-2482771000.0,7470782000.0,3745328000.0,BZ,,,,,,,,,,,,,,,
Financing Cash Flow,,-669232000.0,6431263000.0,2882112000.0,BZ,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,,-669232000.0,6431263000.0,2882112000.0,BZ,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,,249662000.0,35975000.0,0.0,BZ,,,,,,,,,,,,,,,
Net Preferred Stock Issuance,,0.0,0.0,2803114000.0,BZ,,,,,,,,,,,,,,,
Preferred Stock Issuance,,0.0,0.0,2803114000.0,BZ,,,,,,,,,,,,,,,
Net Common Stock Issuance,,-918894000.0,6395288000.0,78998000.0,BZ,,,,,,,,,,,,,,,
Common Stock Payments,,-918894000.0,-11584000.0,0.0,BZ,,,,,,,,,,,,,,,
Common Stock Issuance,,0.0,6406872000.0,78998000.0,BZ,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Long Term Debt Payments,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Long Term Debt Issuance,,,0.0,0.0,BZ,,,,,,,,,,,,,,,
Investing Cash Flow,,-2816581000.0,-601862000.0,467305000.0,BZ,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,,-2816581000.0,-601862000.0,467305000.0,BZ,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,,-2466857000.0,-342000000.0,605480000.0,BZ,,,,,,,,,,,,,,,
Sale Of Investment,,2746201000.0,3598000000.0,2439870000.0,BZ,,,,,,,,,,,,,,,
Purchase Of Investment,,-5213058000.0,-3940000000.0,-1834390000.0,BZ,,,,,,,,,,,,,,,
Net Business Purchase And Sale,,-9928000.0,0.0,0.0,BZ,,,,,,,,,,,,,,,
Purchase Of Business,,-9928000.0,0.0,0.0,BZ,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,,-339796000.0,-259862000.0,-138175000.0,BZ,,,,,,,,,,,,,,,
Sale Of PPE,,324000.0,29000.0,36000.0,BZ,,,,,,,,,,,,,,,
Purchase Of PPE,,-340120000.0,-259891000.0,-138211000.0,BZ,,,,,,,,,,,,,,,
Operating Cash Flow,,1003042000.0,1641381000.0,395911000.0,BZ,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,,1003042000.0,1641381000.0,395911000.0,BZ,,,,,,,,,,,,,,,
Change In Working Capital,,-41028000.0,603897000.0,567225000.0,BZ,,,,,,,,,,,,,,,
Change In Other Working Capital,,102322000.0,758221000.0,585529000.0,BZ,,,,,,,,,,,,,,,
Change In Other Current Liabilities,,-143732000.0,-99394000.0,-71814000.0,BZ,,,,,,,,,,,,,,,
Change In Other Current Assets,,0.0,-4000000.0,0.0,BZ,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,,-7858000.0,343266000.0,107795000.0,BZ,,,,,,,,,,,,,,,
Change In Payable,,-7858000.0,343266000.0,107795000.0,BZ,,,,,,,,,,,,,,,
Change In Account Payable,,10179000.0,13464000.0,-22746000.0,BZ,,,,,,,,,,,,,,,
Change In Prepaid Assets,,13321000.0,-403696000.0,-46146000.0,BZ,,,,,,,,,,,,,,,
Change In Receivables,,-5081000.0,9500000.0,-8139000.0,BZ,,,,,,,,,,,,,,,
Changes In Account Receivables,,-5982000.0,5997000.0,-5201000.0,BZ,,,,,,,,,,,,,,,
Other Non Cash Items,,,1506362000.0,533131000.0,BZ,,,,,,,,,,,,,,,
Stock Based Compensation,,692204000.0,417284000.0,124105000.0,BZ,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,,-43716000.0,-6595000.0,0.0,BZ,,,,,,,,,,,,,,,
Provisionand Write Offof Assets,,336000.0,0.0,0.0,BZ,,,,,,,,,,,,,,,
Deferred Tax,,9324000.0,0.0,0.0,BZ,,,,,,,,,,,,,,,
Deferred Income Tax,,9324000.0,0.0,0.0,BZ,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,,287400000.0,189436000.0,108041000.0,BZ,,,,,,,,,,,,,,,
Depreciation And Amortization,,287400000.0,189436000.0,108041000.0,BZ,,,,,,,,,,,,,,,
Depreciation,,287400000.0,189436000.0,108041000.0,BZ,,,,,,,,,,,,,,,
Operating Gains Losses,,-8723000.0,2071000.0,5304000.0,BZ,,,,,,,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,,-8627000.0,1961000.0,5074000.0,BZ,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,,-96000.0,110000.0,230000.0,BZ,,,,,,,,,,,,,,,
Net Income From Continuing Operations,,107245000.0,-1071074000.0,-941895000.0,BZ,,,,,,,,,,,,,,,
Free Cash Flow,4357000000.0,7552000000.0,3483000000.0,2701000000.0,TSLA,,,,,,,,,,,,,,,
Repayment Of Debt,-1815000000.0,-3866000000.0,-14615000000.0,-12201000000.0,TSLA,,,,,,,,,,,,,,,
Issuance Of Debt,3931000000.0,0.0,8883000000.0,9713000000.0,TSLA,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,0.0,0.0,12269000000.0,TSLA,,,,,,,,,,,,,,,
Capital Expenditure,-8899000000.0,-7172000000.0,-8014000000.0,-3242000000.0,TSLA,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,126000000.0,152000000.0,266000000.0,444000000.0,TSLA,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,1119000000.0,1203000000.0,561000000.0,115000000.0,TSLA,,,,,,,,,,,,,,,
End Cash Position,17189000000.0,16924000000.0,18144000000.0,19901000000.0,TSLA,,,,,,,,,,,,,,,
Beginning Cash Position,16924000000.0,18144000000.0,19901000000.0,6783000000.0,TSLA,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,4000000.0,-444000000.0,-183000000.0,334000000.0,TSLA,,,,,,,,,,,,,,,
Changes In Cash,261000000.0,-776000000.0,-1574000000.0,12784000000.0,TSLA,,,,,,,,,,,,,,,
Financing Cash Flow,2589000000.0,-3527000000.0,-5203000000.0,9973000000.0,TSLA,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,2589000000.0,-3527000000.0,-5203000000.0,9973000000.0,TSLA,,,,,,,,,,,,,,,
Net Other Financing Charges,-227000000.0,-202000000.0,-178000000.0,-225000000.0,TSLA,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,700000000.0,541000000.0,707000000.0,417000000.0,TSLA,,,,,,,,,,,,,,,
Net Common Stock Issuance,,0.0,0.0,12269000000.0,TSLA,,,,,,,,,,,,,,,
Common Stock Issuance,,0.0,0.0,12269000000.0,TSLA,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,2116000000.0,-3866000000.0,-5732000000.0,-2488000000.0,TSLA,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,2116000000.0,-3866000000.0,-5732000000.0,-2488000000.0,TSLA,,,,,,,,,,,,,,,
Long Term Debt Payments,-1815000000.0,-3866000000.0,-14615000000.0,-12201000000.0,TSLA,,,,,,,,,,,,,,,
Long Term Debt Issuance,3931000000.0,0.0,8883000000.0,9713000000.0,TSLA,,,,,,,,,,,,,,,
Investing Cash Flow,-15584000000.0,-11973000000.0,-7868000000.0,-3132000000.0,TSLA,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,-15584000000.0,-11973000000.0,-7868000000.0,-3132000000.0,TSLA,,,,,,,,,,,,,,,
Net Other Investing Changes,,76000000.0,6000000.0,123000000.0,TSLA,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,-6621000000.0,-5813000000.0,-132000000.0,0.0,TSLA,,,,,,,,,,,,,,,
Sale Of Investment,12491000000.0,22000000.0,0.0,,TSLA,,,,,,,,,,,,,,,
Purchase Of Investment,-19112000000.0,-5835000000.0,-132000000.0,0.0,TSLA,,,,,,,,,,,,,,,
Net Business Purchase And Sale,-64000000.0,0.0,0.0,-13000000.0,TSLA,,,,,,,,,,,,,,,
Sale Of Business,,0.0,0.0,,TSLA,,,,,,,,,,,,,,,
Purchase Of Business,-64000000.0,0.0,0.0,-13000000.0,TSLA,,,,,,,,,,,,,,,
Net Intangibles Purchase And Sale,0.0,927000000.0,-1228000000.0,-10000000.0,TSLA,,,,,,,,,,,,,,,
